seed: 4, algorithm: FedSGD, optimizer: SGD, momentum: 0.9, weight_decay: 0.0005, lr_scheduler: MultiStepLR, milestones: [0.6, 0.8], batch_size: 128, learning_rate: 0.05, model: mycnn, dataset: CIFAR10, distribution: iid, im_iid_gamma: 0.01, tail_cls_from: 4, dirichlet_alpha: 0.2, cache_partition: False, num_workers: 0, record_time: False, gpu_idx: [3], my_exp: True, epochs: 200, predict_epochs: 5, predict_alpha: 0.8, show_sign_flip: False, other_show_3d: False, only_show_last_epoch: True, npy_file_name: 4.3.2, npy_prefix: None, num_clients: 20, num_adv: 4, attack: IPM, defense: MyDefense, attack_params: {'scaling_factor': 0.5}, defense_params: {'show_3d': False, 'metric': 'euclidean', 'gamma': 0.99, 'recored_rs': False}, benchmark: False, num_training_sample: 50000, num_channels: 3, num_classes: 10, mean: (0.4914, 0.4822, 0.4465), std: (0.247, 0.243, 0.261), device: cuda:3, output: ./logs/FedSGD/CIFAR10_mycnn/iid/IPM_MyDefense/200_20_4_0.05_2025-03-06_10-27-21.txt

Started on Thu Mar  6 10:27:21 2025
Generating new indices
Doing iid partition
iid partition finished
Data partitioned
Clients and server are initialized
Starting Training...
Epoch 0  	Train Acc: 0.1102	Train loss: 0.0180	Test Acc: 0.1177	Test loss: 0.0182
Epoch 1  	Train Acc: 0.1645	Train loss: 0.0175	Test Acc: 0.1411	Test loss: 0.0181
Epoch 2  	Train Acc: 0.2238	Train loss: 0.0169	Test Acc: 0.1945	Test loss: 0.0179
Epoch 3  	Train Acc: 0.3008	Train loss: 0.0160	Test Acc: 0.2752	Test loss: 0.0177
Epoch 4  	Train Acc: 0.2938	Train loss: 0.0154	Test Acc: 0.3015	Test loss: 0.0174
Epoch 5  	Train Acc: 0.3445	Train loss: 0.0144	Test Acc: 0.3193	Test loss: 0.0170
Epoch 6  	Train Acc: 0.3496	Train loss: 0.0141	Test Acc: 0.2962	Test loss: 0.0167
Epoch 7  	Train Acc: 0.3539	Train loss: 0.0139	Test Acc: 0.3111	Test loss: 0.0163
Epoch 8  	Train Acc: 0.3953	Train loss: 0.0134	Test Acc: 0.2960	Test loss: 0.0159
Epoch 9  	Train Acc: 0.3820	Train loss: 0.0134	Test Acc: 0.2555	Test loss: 0.0160
Epoch 10 	Train Acc: 0.3906	Train loss: 0.0131	Test Acc: 0.2498	Test loss: 0.0159
Epoch 11 	Train Acc: 0.4129	Train loss: 0.0125	Test Acc: 0.2519	Test loss: 0.0161
Epoch 12 	Train Acc: 0.3762	Train loss: 0.0135	Test Acc: 0.2045	Test loss: 0.0172
Epoch 13 	Train Acc: 0.3859	Train loss: 0.0135	Test Acc: 0.1722	Test loss: 0.0177
Epoch 14 	Train Acc: 0.4031	Train loss: 0.0128	Test Acc: 0.2647	Test loss: 0.0160
Epoch 15 	Train Acc: 0.3762	Train loss: 0.0138	Test Acc: 0.2474	Test loss: 0.0174
Epoch 16 	Train Acc: 0.3734	Train loss: 0.0147	Test Acc: 0.2070	Test loss: 0.0169
Epoch 17 	Train Acc: 0.3980	Train loss: 0.0139	Test Acc: 0.2364	Test loss: 0.0161
Epoch 18 	Train Acc: 0.3812	Train loss: 0.0129	Test Acc: 0.2613	Test loss: 0.0150
Epoch 19 	Train Acc: 0.4478	Train loss: 0.0226	Test Acc: 0.3263	Test loss: 0.0146
Epoch 20 	Train Acc: 0.4191	Train loss: 0.0125	Test Acc: 0.3683	Test loss: 0.0141
Epoch 21 	Train Acc: 0.4102	Train loss: 0.0125	Test Acc: 0.3980	Test loss: 0.0134
Epoch 22 	Train Acc: 0.4309	Train loss: 0.0120	Test Acc: 0.4092	Test loss: 0.0128
Epoch 23 	Train Acc: 0.4301	Train loss: 0.0117	Test Acc: 0.4400	Test loss: 0.0122
Epoch 24 	Train Acc: 0.4945	Train loss: 0.0112	Test Acc: 0.4467	Test loss: 0.0122
Epoch 25 	Train Acc: 0.4570	Train loss: 0.0111	Test Acc: 0.4480	Test loss: 0.0120
Epoch 26 	Train Acc: 0.4781	Train loss: 0.0107	Test Acc: 0.4556	Test loss: 0.0117
Epoch 27 	Train Acc: 0.4875	Train loss: 0.0111	Test Acc: 0.4453	Test loss: 0.0121
Epoch 28 	Train Acc: 0.5078	Train loss: 0.0106	Test Acc: 0.4470	Test loss: 0.0121
Epoch 29 	Train Acc: 0.5070	Train loss: 0.0105	Test Acc: 0.4575	Test loss: 0.0116
Epoch 30 	Train Acc: 0.5039	Train loss: 0.0104	Test Acc: 0.5008	Test loss: 0.0109
Epoch 31 	Train Acc: 0.5176	Train loss: 0.0105	Test Acc: 0.4523	Test loss: 0.0118
Epoch 32 	Train Acc: 0.5023	Train loss: 0.0106	Test Acc: 0.4942	Test loss: 0.0110
Epoch 33 	Train Acc: 0.5309	Train loss: 0.0103	Test Acc: 0.5001	Test loss: 0.0106
Epoch 34 	Train Acc: 0.4969	Train loss: 0.0106	Test Acc: 0.5279	Test loss: 0.0102
Epoch 35 	Train Acc: 0.5211	Train loss: 0.0102	Test Acc: 0.5156	Test loss: 0.0106
Epoch 36 	Train Acc: 0.5203	Train loss: 0.0102	Test Acc: 0.4913	Test loss: 0.0107
Epoch 37 	Train Acc: 0.5070	Train loss: 0.0105	Test Acc: 0.5389	Test loss: 0.0100
Epoch 38 	Train Acc: 0.5500	Train loss: 0.0096	Test Acc: 0.5112	Test loss: 0.0105
Epoch 39 	Train Acc: 0.5221	Train loss: 0.0198	Test Acc: 0.5114	Test loss: 0.0104
Epoch 40 	Train Acc: 0.5516	Train loss: 0.0097	Test Acc: 0.5415	Test loss: 0.0099
Epoch 41 	Train Acc: 0.5363	Train loss: 0.0096	Test Acc: 0.5582	Test loss: 0.0098
Epoch 42 	Train Acc: 0.5852	Train loss: 0.0092	Test Acc: 0.5329	Test loss: 0.0100
Epoch 43 	Train Acc: 0.5508	Train loss: 0.0096	Test Acc: 0.5524	Test loss: 0.0095
Epoch 44 	Train Acc: 0.5590	Train loss: 0.0094	Test Acc: 0.5761	Test loss: 0.0093
Epoch 45 	Train Acc: 0.5867	Train loss: 0.0089	Test Acc: 0.5684	Test loss: 0.0093
Epoch 46 	Train Acc: 0.5957	Train loss: 0.0090	Test Acc: 0.5637	Test loss: 0.0094
Epoch 47 	Train Acc: 0.5945	Train loss: 0.0088	Test Acc: 0.5637	Test loss: 0.0094
Epoch 48 	Train Acc: 0.5918	Train loss: 0.0088	Test Acc: 0.5569	Test loss: 0.0098
Epoch 49 	Train Acc: 0.5840	Train loss: 0.0091	Test Acc: 0.5713	Test loss: 0.0095
Epoch 50 	Train Acc: 0.5891	Train loss: 0.0088	Test Acc: 0.5857	Test loss: 0.0091
Epoch 51 	Train Acc: 0.5988	Train loss: 0.0090	Test Acc: 0.5613	Test loss: 0.0095
Epoch 52 	Train Acc: 0.6121	Train loss: 0.0085	Test Acc: 0.5876	Test loss: 0.0090
Epoch 53 	Train Acc: 0.6086	Train loss: 0.0086	Test Acc: 0.5731	Test loss: 0.0094
Epoch 54 	Train Acc: 0.6008	Train loss: 0.0088	Test Acc: 0.4897	Test loss: 0.0117
Epoch 55 	Train Acc: 0.5938	Train loss: 0.0087	Test Acc: 0.5699	Test loss: 0.0096
Epoch 56 	Train Acc: 0.6305	Train loss: 0.0081	Test Acc: 0.5951	Test loss: 0.0091
Epoch 57 	Train Acc: 0.6227	Train loss: 0.0084	Test Acc: 0.5900	Test loss: 0.0091
Epoch 58 	Train Acc: 0.5996	Train loss: 0.0086	Test Acc: 0.5968	Test loss: 0.0088
Epoch 59 	Train Acc: 0.6176	Train loss: 0.0157	Test Acc: 0.5754	Test loss: 0.0094
Epoch 60 	Train Acc: 0.6055	Train loss: 0.0085	Test Acc: 0.5924	Test loss: 0.0090
Epoch 61 	Train Acc: 0.6348	Train loss: 0.0082	Test Acc: 0.5734	Test loss: 0.0096
Epoch 62 	Train Acc: 0.6414	Train loss: 0.0079	Test Acc: 0.5775	Test loss: 0.0093
Epoch 63 	Train Acc: 0.6102	Train loss: 0.0083	Test Acc: 0.5978	Test loss: 0.0088
Epoch 64 	Train Acc: 0.6500	Train loss: 0.0078	Test Acc: 0.6190	Test loss: 0.0084
Epoch 65 	Train Acc: 0.6281	Train loss: 0.0079	Test Acc: 0.6231	Test loss: 0.0085
Epoch 66 	Train Acc: 0.6500	Train loss: 0.0078	Test Acc: 0.6059	Test loss: 0.0088
Epoch 67 	Train Acc: 0.6422	Train loss: 0.0078	Test Acc: 0.6013	Test loss: 0.0089
Epoch 68 	Train Acc: 0.6477	Train loss: 0.0076	Test Acc: 0.6331	Test loss: 0.0082
Epoch 69 	Train Acc: 0.6469	Train loss: 0.0078	Test Acc: 0.6492	Test loss: 0.0079
Epoch 70 	Train Acc: 0.6516	Train loss: 0.0076	Test Acc: 0.6357	Test loss: 0.0080
Epoch 71 	Train Acc: 0.6637	Train loss: 0.0075	Test Acc: 0.6052	Test loss: 0.0087
