seed: 4, algorithm: FedSGD, optimizer: SGD, momentum: 0.9, weight_decay: 0.0005, lr_scheduler: MultiStepLR, milestones: [0.6, 0.8], batch_size: 128, learning_rate: 0.05, model: mycnn, dataset: CIFAR10, distribution: iid, im_iid_gamma: 0.01, tail_cls_from: 4, dirichlet_alpha: 0.2, cache_partition: False, num_workers: 0, record_time: False, gpu_idx: [2], my_exp: True, epochs: 200, predict_epochs: 5, predict_alpha: 0.8, show_sign_flip: False, other_show_3d: False, only_show_last_epoch: True, npy_file_name: 4.3.2noiid, npy_prefix: None, num_clients: 20, num_adv: 2, attack: MinSum, defense: TESSERACT, attack_params: {'gamma_init': 10, 'stop_threshold': 1e-05}, defense_params: None, benchmark: False, num_training_sample: 50000, num_channels: 3, num_classes: 10, mean: (0.4914, 0.4822, 0.4465), std: (0.247, 0.243, 0.261), device: cuda:2, output: ./logs/FedSGD/CIFAR10_mycnn/iid/MinSum_TESSERACT/200_20_2_0.05_2025-03-12_14-18-35.txt

Started on Wed Mar 12 14:18:35 2025
Generating new indices
Doing iid partition
iid partition finished
Data partitioned
Clients and server are initialized
Starting Training...
Epoch 0  	Train Acc: 0.0941	Train loss: 0.0182	Test Acc: 0.1002	Test loss: 0.0182
Epoch 1  	Train Acc: 0.1441	Train loss: 0.0177	Test Acc: 0.1002	Test loss: 0.0181
Epoch 2  	Train Acc: 0.2074	Train loss: 0.0169	Test Acc: 0.1687	Test loss: 0.0179
Epoch 3  	Train Acc: 0.2852	Train loss: 0.0162	Test Acc: 0.2318	Test loss: 0.0177
Epoch 4  	Train Acc: 0.3035	Train loss: 0.0154	Test Acc: 0.2464	Test loss: 0.0174
Epoch 5  	Train Acc: 0.3410	Train loss: 0.0147	Test Acc: 0.3181	Test loss: 0.0170
Epoch 6  	Train Acc: 0.3660	Train loss: 0.0141	Test Acc: 0.3128	Test loss: 0.0166
Epoch 7  	Train Acc: 0.3793	Train loss: 0.0139	Test Acc: 0.2294	Test loss: 0.0164
Epoch 8  	Train Acc: 0.3621	Train loss: 0.0136	Test Acc: 0.2516	Test loss: 0.0161
Epoch 9  	Train Acc: 0.3984	Train loss: 0.0133	Test Acc: 0.2531	Test loss: 0.0163
Epoch 10 	Train Acc: 0.4125	Train loss: 0.0131	Test Acc: 0.2519	Test loss: 0.0160
Epoch 11 	Train Acc: 0.4160	Train loss: 0.0126	Test Acc: 0.2315	Test loss: 0.0165
Epoch 12 	Train Acc: 0.4215	Train loss: 0.0125	Test Acc: 0.2309	Test loss: 0.0165
Epoch 13 	Train Acc: 0.4262	Train loss: 0.0123	Test Acc: 0.2416	Test loss: 0.0169
Epoch 14 	Train Acc: 0.3508	Train loss: 0.0140	Test Acc: 0.2478	Test loss: 0.0175
Epoch 15 	Train Acc: 0.4230	Train loss: 0.0151	Test Acc: 0.2958	Test loss: 0.0172
Epoch 16 	Train Acc: 0.4262	Train loss: 0.0164	Test Acc: 0.3098	Test loss: 0.0176
Epoch 17 	Train Acc: 0.3812	Train loss: 0.0172	Test Acc: 0.2795	Test loss: 0.0178
