seed: 4, algorithm: FedSGD, optimizer: SGD, momentum: 0.9, weight_decay: 0.0005, lr_scheduler: MultiStepLR, milestones: [0.6, 0.8], batch_size: 128, learning_rate: 0.05, model: mycnn, dataset: CIFAR10, distribution: iid, im_iid_gamma: 0.01, tail_cls_from: 4, dirichlet_alpha: 0.2, cache_partition: False, num_workers: 0, record_time: False, gpu_idx: [3], my_exp: True, epochs: 200, predict_epochs: 5, predict_alpha: 0.8, show_sign_flip: False, other_show_3d: False, only_show_last_epoch: True, npy_file_name: 3.3.2, npy_prefix: None, num_clients: 20, num_adv: 4, attack: NoAttack, defense: CenteredClipping, attack_params: None, defense_params: {'norm_threshold': 100, 'num_iters': 1}, benchmark: False, num_training_sample: 50000, num_channels: 3, num_classes: 10, mean: (0.4914, 0.4822, 0.4465), std: (0.247, 0.243, 0.261), device: cuda:3, output: ./logs/FedSGD/CIFAR10_mycnn/iid/NoAttack_CenteredClipping/200_20_4_0.05_2025-03-11_12-06-44.txt

Started on Tue Mar 11 12:06:44 2025
Generating new indices
Doing iid partition
iid partition finished
Data partitioned
Clients and server are initialized
Starting Training...
Epoch 0  	Train Acc: 0.0949	Train loss: 0.0181	Test Acc: 0.1002	Test loss: 0.0182
Epoch 1  	Train Acc: 0.1437	Train loss: 0.0176	Test Acc: 0.1562	Test loss: 0.0181
Epoch 2  	Train Acc: 0.2430	Train loss: 0.0170	Test Acc: 0.2094	Test loss: 0.0179
Epoch 3  	Train Acc: 0.2977	Train loss: 0.0161	Test Acc: 0.2577	Test loss: 0.0177
Epoch 4  	Train Acc: 0.3109	Train loss: 0.0155	Test Acc: 0.3071	Test loss: 0.0174
Epoch 5  	Train Acc: 0.3406	Train loss: 0.0146	Test Acc: 0.3120	Test loss: 0.0171
Epoch 6  	Train Acc: 0.3625	Train loss: 0.0141	Test Acc: 0.3163	Test loss: 0.0168
Epoch 7  	Train Acc: 0.3766	Train loss: 0.0136	Test Acc: 0.3080	Test loss: 0.0164
Epoch 8  	Train Acc: 0.3953	Train loss: 0.0134	Test Acc: 0.2513	Test loss: 0.0161
Epoch 9  	Train Acc: 0.4043	Train loss: 0.0128	Test Acc: 0.2254	Test loss: 0.0160
Epoch 10 	Train Acc: 0.3824	Train loss: 0.0134	Test Acc: 0.2213	Test loss: 0.0161
Epoch 11 	Train Acc: 0.3941	Train loss: 0.0130	Test Acc: 0.2108	Test loss: 0.0169
Epoch 12 	Train Acc: 0.3590	Train loss: 0.0144	Test Acc: 0.1890	Test loss: 0.0172
Epoch 13 	Train Acc: 0.3758	Train loss: 0.0133	Test Acc: 0.2095	Test loss: 0.0159
Epoch 14 	Train Acc: 0.3570	Train loss: 0.0143	Test Acc: 0.2239	Test loss: 0.0174
Epoch 15 	Train Acc: 0.3945	Train loss: 0.0144	Test Acc: 0.1786	Test loss: 0.0168
Epoch 16 	Train Acc: 0.3582	Train loss: 0.0139	Test Acc: 0.2485	Test loss: 0.0155
Epoch 17 	Train Acc: 0.4086	Train loss: 0.0123	Test Acc: 0.2373	Test loss: 0.0150
Epoch 18 	Train Acc: 0.4266	Train loss: 0.0125	Test Acc: 0.3280	Test loss: 0.0144
Epoch 19 	Train Acc: 0.3691	Train loss: 0.0234	Test Acc: 0.3797	Test loss: 0.0138
Epoch 20 	Train Acc: 0.3992	Train loss: 0.0125	Test Acc: 0.3975	Test loss: 0.0132
Epoch 21 	Train Acc: 0.4367	Train loss: 0.0119	Test Acc: 0.4094	Test loss: 0.0127
Epoch 22 	Train Acc: 0.4562	Train loss: 0.0115	Test Acc: 0.4283	Test loss: 0.0124
Epoch 23 	Train Acc: 0.4613	Train loss: 0.0113	Test Acc: 0.4142	Test loss: 0.0123
Epoch 24 	Train Acc: 0.4469	Train loss: 0.0113	Test Acc: 0.4266	Test loss: 0.0123
Epoch 25 	Train Acc: 0.4793	Train loss: 0.0111	Test Acc: 0.3840	Test loss: 0.0127
Epoch 26 	Train Acc: 0.4719	Train loss: 0.0113	Test Acc: 0.4028	Test loss: 0.0125
Epoch 27 	Train Acc: 0.4617	Train loss: 0.0114	Test Acc: 0.4381	Test loss: 0.0121
Epoch 28 	Train Acc: 0.4953	Train loss: 0.0108	Test Acc: 0.4491	Test loss: 0.0117
Epoch 29 	Train Acc: 0.5098	Train loss: 0.0107	Test Acc: 0.4731	Test loss: 0.0112
Epoch 30 	Train Acc: 0.4934	Train loss: 0.0109	Test Acc: 0.4772	Test loss: 0.0112
Epoch 31 	Train Acc: 0.5160	Train loss: 0.0101	Test Acc: 0.4945	Test loss: 0.0110
Epoch 32 	Train Acc: 0.5082	Train loss: 0.0105	Test Acc: 0.5131	Test loss: 0.0106
Epoch 33 	Train Acc: 0.5242	Train loss: 0.0103	Test Acc: 0.5003	Test loss: 0.0107
Epoch 34 	Train Acc: 0.5074	Train loss: 0.0106	Test Acc: 0.4909	Test loss: 0.0109
Epoch 35 	Train Acc: 0.5422	Train loss: 0.0100	Test Acc: 0.5032	Test loss: 0.0107
Epoch 36 	Train Acc: 0.5293	Train loss: 0.0100	Test Acc: 0.5005	Test loss: 0.0105
Epoch 37 	Train Acc: 0.5449	Train loss: 0.0100	Test Acc: 0.5056	Test loss: 0.0107
Epoch 38 	Train Acc: 0.5266	Train loss: 0.0099	Test Acc: 0.5283	Test loss: 0.0102
Epoch 39 	Train Acc: 0.5559	Train loss: 0.0176	Test Acc: 0.5301	Test loss: 0.0100
Epoch 40 	Train Acc: 0.5496	Train loss: 0.0098	Test Acc: 0.5385	Test loss: 0.0101
Epoch 41 	Train Acc: 0.5660	Train loss: 0.0096	Test Acc: 0.5500	Test loss: 0.0098
Epoch 42 	Train Acc: 0.5496	Train loss: 0.0096	Test Acc: 0.5583	Test loss: 0.0097
Epoch 43 	Train Acc: 0.5734	Train loss: 0.0093	Test Acc: 0.5569	Test loss: 0.0096
Epoch 44 	Train Acc: 0.5855	Train loss: 0.0088	Test Acc: 0.5665	Test loss: 0.0094
Epoch 45 	Train Acc: 0.5828	Train loss: 0.0091	Test Acc: 0.5220	Test loss: 0.0105
Epoch 46 	Train Acc: 0.5770	Train loss: 0.0089	Test Acc: 0.5590	Test loss: 0.0097
Epoch 47 	Train Acc: 0.5977	Train loss: 0.0089	Test Acc: 0.5716	Test loss: 0.0094
Epoch 48 	Train Acc: 0.6137	Train loss: 0.0085	Test Acc: 0.5892	Test loss: 0.0090
Epoch 49 	Train Acc: 0.5945	Train loss: 0.0088	Test Acc: 0.5916	Test loss: 0.0089
Epoch 50 	Train Acc: 0.5871	Train loss: 0.0089	Test Acc: 0.5823	Test loss: 0.0092
Epoch 51 	Train Acc: 0.6184	Train loss: 0.0084	Test Acc: 0.5480	Test loss: 0.0101
