seed: 4, algorithm: FedSGD, optimizer: SGD, momentum: 0.9, weight_decay: 0.0005, lr_scheduler: MultiStepLR, milestones: [0.6, 0.8], batch_size: 128, learning_rate: 0.05, model: mycnn, dataset: CIFAR10, distribution: iid, im_iid_gamma: 0.01, tail_cls_from: 4, dirichlet_alpha: 0.2, cache_partition: False, num_workers: 0, record_time: False, gpu_idx: [3], my_exp: True, epochs: 200, predict_epochs: 5, predict_alpha: 0.8, show_sign_flip: False, other_show_3d: False, only_show_last_epoch: True, npy_file_name: 4.3.2noiid, npy_prefix: None, num_clients: 20, num_adv: 2, attack: MinMax, defense: TESSERACT, attack_params: {'gamma_init': 10, 'stop_threshold': 1e-05}, defense_params: None, benchmark: False, num_training_sample: 50000, num_channels: 3, num_classes: 10, mean: (0.4914, 0.4822, 0.4465), std: (0.247, 0.243, 0.261), device: cuda:3, output: ./logs/FedSGD/CIFAR10_mycnn/iid/MinMax_TESSERACT/200_20_2_0.05_2025-03-12_14-18-35.txt

Started on Wed Mar 12 14:18:35 2025
Generating new indices
Doing iid partition
iid partition finished
Data partitioned
Clients and server are initialized
Starting Training...
Epoch 0  	Train Acc: 0.0941	Train loss: 0.0182	Test Acc: 0.1002	Test loss: 0.0182
Epoch 1  	Train Acc: 0.1441	Train loss: 0.0177	Test Acc: 0.1002	Test loss: 0.0181
Epoch 2  	Train Acc: 0.2070	Train loss: 0.0169	Test Acc: 0.1687	Test loss: 0.0179
Epoch 3  	Train Acc: 0.2855	Train loss: 0.0162	Test Acc: 0.2319	Test loss: 0.0177
Epoch 4  	Train Acc: 0.3031	Train loss: 0.0154	Test Acc: 0.2467	Test loss: 0.0174
Epoch 5  	Train Acc: 0.3414	Train loss: 0.0147	Test Acc: 0.3181	Test loss: 0.0170
Epoch 6  	Train Acc: 0.3664	Train loss: 0.0141	Test Acc: 0.3129	Test loss: 0.0166
Epoch 7  	Train Acc: 0.3793	Train loss: 0.0139	Test Acc: 0.2294	Test loss: 0.0164
Epoch 8  	Train Acc: 0.3625	Train loss: 0.0136	Test Acc: 0.2512	Test loss: 0.0161
Epoch 9  	Train Acc: 0.3988	Train loss: 0.0133	Test Acc: 0.2532	Test loss: 0.0163
Epoch 10 	Train Acc: 0.4129	Train loss: 0.0131	Test Acc: 0.2538	Test loss: 0.0160
Epoch 11 	Train Acc: 0.4168	Train loss: 0.0126	Test Acc: 0.2317	Test loss: 0.0165
Epoch 12 	Train Acc: 0.4215	Train loss: 0.0125	Test Acc: 0.2306	Test loss: 0.0164
Epoch 13 	Train Acc: 0.4289	Train loss: 0.0123	Test Acc: 0.2416	Test loss: 0.0169
Epoch 14 	Train Acc: 0.3496	Train loss: 0.0139	Test Acc: 0.2488	Test loss: 0.0174
Epoch 15 	Train Acc: 0.4242	Train loss: 0.0152	Test Acc: 0.2900	Test loss: 0.0174
Epoch 16 	Train Acc: 0.4398	Train loss: 0.0162	Test Acc: 0.3198	Test loss: 0.0171
Epoch 17 	Train Acc: 0.3965	Train loss: 0.0161	Test Acc: 0.3165	Test loss: 0.0165
