seed: 4, algorithm: FedSGD, optimizer: SGD, momentum: 0.9, weight_decay: 0.0005, lr_scheduler: MultiStepLR, milestones: [0.6, 0.8], batch_size: 128, learning_rate: 0.05, model: mycnn, dataset: CIFAR10, distribution: non-iid, im_iid_gamma: 0.01, tail_cls_from: 4, dirichlet_alpha: 0.3, cache_partition: False, num_workers: 0, record_time: False, gpu_idx: [3], my_exp: True, epochs: 200, predict_epochs: 5, predict_alpha: 0.8, hyper_e: 50, show_sign_flip: False, other_show_3d: False, only_show_last_epoch: True, npy_file_name: 3.3.2noiid, npy_prefix: None, num_clients: 20, num_adv: 6, attack: MyAttack, defense: Mean, attack_params: {'aff_open': False, 'moment_open': True, 'record_sign_match': False}, defense_params: None, benchmark: False, num_training_sample: 50000, num_channels: 3, num_classes: 10, mean: (0.4914, 0.4822, 0.4465), std: (0.247, 0.243, 0.261), device: cuda:3, output: ./logs/FedSGD/CIFAR10_mycnn/non-iid/MyAttack_Mean/200_20_6_0.05_2025-03-20_12-09-10.txt

Started on Thu Mar 20 12:09:10 2025
Generating new indices
Doing non-iid partition
dirichlet alpha: 0.3
non-iid partition finished
Data partitioned
Clients and server are initialized
Starting Training...
Epoch 0  	Train Acc: 0.0922	Train loss: 0.0182	Test Acc: 0.1186	Test loss: 28.1123
Epoch 1  	Train Acc: 0.0957	Train loss: 1.0090	Test Acc: 0.1041	Test loss: 395.5928
Epoch 2  	Train Acc: 0.1363	Train loss: 4.6191	Test Acc: 0.1000	Test loss: nan
Epoch 3  	Train Acc: 0.1234	Train loss: 18.2940	Test Acc: 0.1000	Test loss: nan
Epoch 4  	Train Acc: 0.0941	Train loss: 23.9798	Test Acc: 0.0997	Test loss: 3284.2674
Epoch 5  	Train Acc: 0.1328	Train loss: 23.1408	Test Acc: 0.0998	Test loss: 4617.1777
Epoch 6  	Train Acc: 0.0996	Train loss: 216.3692	Test Acc: 0.0958	Test loss: 4394.9232
Epoch 7  	Train Acc: 0.1187	Train loss: 36.5682	Test Acc: 0.0880	Test loss: 2734.8856
Epoch 8  	Train Acc: 0.1395	Train loss: 17.9105	Test Acc: 0.0936	Test loss: 2320.9445
Epoch 9  	Train Acc: 0.1133	Train loss: 25.6347	Test Acc: 0.1071	Test loss: 2024.7150
Epoch 10 	Train Acc: 0.0942	Train loss: 24.7418	Test Acc: 0.1052	Test loss: 1026.3242
Epoch 11 	Train Acc: 0.1532	Train loss: 23.1789	Test Acc: 0.0975	Test loss: 400.4949
Epoch 12 	Train Acc: 0.1018	Train loss: 8.1906	Test Acc: 0.1178	Test loss: 211.5231
Epoch 13 	Train Acc: 0.1255	Train loss: 3.4407	Test Acc: 0.1011	Test loss: 17.0250
Epoch 14 	Train Acc: 0.0973	Train loss: 0.4702	Test Acc: 0.1012	Test loss: 9.4159
Epoch 15 	Train Acc: 0.0886	Train loss: 0.1338	Test Acc: 0.1051	Test loss: 7.0687
Epoch 16 	Train Acc: 0.0859	Train loss: 0.0650	Test Acc: 0.1036	Test loss: 5.5220
Epoch 17 	Train Acc: 0.1014	Train loss: 0.0343	Test Acc: 0.1032	Test loss: 4.3731
Epoch 18 	Train Acc: 0.0917	Train loss: 0.0542	Test Acc: 0.1033	Test loss: 3.1715
Epoch 19 	Train Acc: 0.0953	Train loss: 0.0371	Test Acc: 0.1022	Test loss: 2.0318
