seed: 4, algorithm: FedSGD, optimizer: SGD, momentum: 0.9, weight_decay: 0.0005, lr_scheduler: MultiStepLR, milestones: [0.6, 0.8], batch_size: 128, learning_rate: 0.05, model: mycnn, dataset: CIFAR10, distribution: iid, im_iid_gamma: 0.01, tail_cls_from: 4, dirichlet_alpha: 0.2, cache_partition: False, num_workers: 0, record_time: False, gpu_idx: [3], my_exp: True, epochs: 200, predict_epochs: 5, predict_alpha: 0.8, show_sign_flip: False, other_show_3d: False, only_show_last_epoch: True, npy_file_name: 4.3.2, npy_prefix: None, num_clients: 20, num_adv: 4, attack: MinSum, defense: MyDefense, attack_params: {'gamma_init': 10, 'stop_threshold': 1e-05}, defense_params: {'show_3d': False, 'metric': 'euclidean', 'gamma': 0.99, 'recored_rs': False}, benchmark: False, num_training_sample: 50000, num_channels: 3, num_classes: 10, mean: (0.4914, 0.4822, 0.4465), std: (0.247, 0.243, 0.261), device: cuda:3, output: ./logs/FedSGD/CIFAR10_mycnn/iid/MinSum_MyDefense/200_20_4_0.05_2025-03-06_10-27-21.txt

Started on Thu Mar  6 10:27:21 2025
Generating new indices
Doing iid partition
iid partition finished
Data partitioned
Clients and server are initialized
Starting Training...
Epoch 0  	Train Acc: 0.0918	Train loss: 0.0182	Test Acc: 0.1252	Test loss: 0.0182
Epoch 1  	Train Acc: 0.1727	Train loss: 0.0175	Test Acc: 0.1537	Test loss: 0.0181
Epoch 2  	Train Acc: 0.2379	Train loss: 0.0169	Test Acc: 0.1988	Test loss: 0.0179
Epoch 3  	Train Acc: 0.3027	Train loss: 0.0160	Test Acc: 0.2448	Test loss: 0.0177
Epoch 4  	Train Acc: 0.2914	Train loss: 0.0153	Test Acc: 0.2911	Test loss: 0.0174
Epoch 5  	Train Acc: 0.3293	Train loss: 0.0147	Test Acc: 0.3316	Test loss: 0.0170
Epoch 6  	Train Acc: 0.3527	Train loss: 0.0142	Test Acc: 0.3506	Test loss: 0.0166
Epoch 7  	Train Acc: 0.3688	Train loss: 0.0138	Test Acc: 0.3143	Test loss: 0.0162
Epoch 8  	Train Acc: 0.3809	Train loss: 0.0134	Test Acc: 0.2427	Test loss: 0.0159
Epoch 9  	Train Acc: 0.3578	Train loss: 0.0135	Test Acc: 0.3062	Test loss: 0.0155
Epoch 10 	Train Acc: 0.3844	Train loss: 0.0130	Test Acc: 0.2817	Test loss: 0.0161
Epoch 11 	Train Acc: 0.3953	Train loss: 0.0135	Test Acc: 0.2012	Test loss: 0.0164
Epoch 12 	Train Acc: 0.4133	Train loss: 0.0123	Test Acc: 0.2053	Test loss: 0.0160
Epoch 13 	Train Acc: 0.3250	Train loss: 0.0143	Test Acc: 0.1659	Test loss: 0.0176
Epoch 14 	Train Acc: 0.3777	Train loss: 0.0146	Test Acc: 0.2036	Test loss: 0.0177
Epoch 15 	Train Acc: 0.3172	Train loss: 0.0157	Test Acc: 0.1798	Test loss: 0.0166
Epoch 16 	Train Acc: 0.4121	Train loss: 0.0127	Test Acc: 0.2713	Test loss: 0.0150
Epoch 17 	Train Acc: 0.3996	Train loss: 0.0124	Test Acc: 0.3013	Test loss: 0.0146
Epoch 18 	Train Acc: 0.3570	Train loss: 0.0129	Test Acc: 0.3587	Test loss: 0.0141
