seed: 4, algorithm: FedSGD, optimizer: SGD, momentum: 0.9, weight_decay: 0.0005, batch_size: 32, learning_rate: 0.01, model: lenet, dataset: MNIST, distribution: non-iid, im_iid_gamma: 0.01, tail_cls_from: 4, dirichlet_alpha: 0.8, cache_partition: False, num_workers: 0, record_time: False, gpu_idx: [3], my_exp: True, epochs: 200, predict_epochs: 5, predict_alpha: 0.8, show_sign_flip: False, other_show_3d: False, only_show_last_epoch: True, hyper_e: 50, npy_file_name: 3.3.2noiid, npy_prefix: None, num_clients: 30, num_adv: 9, attack: MyAttack, defense: CenteredClipping, attack_params: {'aff_open': False, 'moment_open': True, 'record_sign_match': False}, defense_params: {'norm_threshold': 100, 'num_iters': 1}, benchmark: False, num_training_sample: 60000, num_channels: 1, num_classes: 10, mean: (0.1307,), std: (0.3081,), device: cuda:3, output: ./logs/FedSGD/MNIST_lenet/non-iid/MyAttack_CenteredClipping/200_30_9_0.01_2025-03-19_22-30-13.txt

Started on Wed Mar 19 22:30:13 2025
Generating new indices
Doing non-iid partition
dirichlet alpha: 0.8
non-iid partition finished
Data partitioned
Clients and server are initialized
Starting Training...
Epoch 0  	Train Acc: 0.1062	Train loss: 0.0720	Test Acc: 0.1262	Test loss: 0.1178
Epoch 1  	Train Acc: 0.1250	Train loss: 0.1194	Test Acc: 0.1176	Test loss: 2.8601
Epoch 2  	Train Acc: 0.1260	Train loss: 2.7341	Test Acc: 0.1409	Test loss: 9.6059
Epoch 3  	Train Acc: 0.1250	Train loss: 10.0390	Test Acc: 0.0726	Test loss: 25.0241
Epoch 4  	Train Acc: 0.0646	Train loss: 25.2154	Test Acc: 0.0594	Test loss: 64.4782
Epoch 5  	Train Acc: 0.0688	Train loss: 61.2134	Test Acc: 0.0840	Test loss: 112.4234
Epoch 6  	Train Acc: 0.0958	Train loss: 110.7428	Test Acc: 0.1065	Test loss: 32.3019
Epoch 7  	Train Acc: 0.1167	Train loss: 31.3727	Test Acc: 0.0982	Test loss: 0.8507
Epoch 8  	Train Acc: 0.0938	Train loss: 0.8717	Test Acc: 0.0980	Test loss: 1.1284
Epoch 9  	Train Acc: 0.1062	Train loss: 1.1384	Test Acc: 0.0980	Test loss: 1.1385
Epoch 10 	Train Acc: 0.0760	Train loss: 1.1711	Test Acc: 0.0980	Test loss: 0.8699
Epoch 11 	Train Acc: 0.0917	Train loss: 0.8858	Test Acc: 0.0982	Test loss: 0.5512
Epoch 12 	Train Acc: 0.0917	Train loss: 0.5567	Test Acc: 0.0892	Test loss: 0.4151
Epoch 13 	Train Acc: 0.0906	Train loss: 0.4130	Test Acc: 0.0891	Test loss: 0.4742
Epoch 14 	Train Acc: 0.1104	Train loss: 0.4032	Test Acc: 0.0884	Test loss: 1.9195
Epoch 15 	Train Acc: 0.1031	Train loss: 1.9372	Test Acc: 0.0892	Test loss: 0.1047
Epoch 16 	Train Acc: 0.0990	Train loss: 0.1032	Test Acc: 0.0974	Test loss: 0.1286
Epoch 17 	Train Acc: 0.0969	Train loss: 0.1257	Test Acc: 0.0974	Test loss: 0.0937
Epoch 18 	Train Acc: 0.1177	Train loss: 0.0936	Test Acc: 0.0980	Test loss: 0.0826
Epoch 19 	Train Acc: 0.0917	Train loss: 0.0814	Test Acc: 0.0980	Test loss: 0.0825
Epoch 20 	Train Acc: 0.1010	Train loss: 0.0825	Test Acc: 0.0980	Test loss: 0.0825
Epoch 21 	Train Acc: 0.1135	Train loss: 0.0797	Test Acc: 0.0980	Test loss: 0.0825
Epoch 22 	Train Acc: 0.0917	Train loss: 0.0818	Test Acc: 0.0980	Test loss: 0.0824
Epoch 23 	Train Acc: 0.1021	Train loss: 0.0820	Test Acc: 0.0980	Test loss: 0.0823
Epoch 24 	Train Acc: 0.0833	Train loss: 0.0807	Test Acc: 0.0980	Test loss: 0.0822
Epoch 25 	Train Acc: 0.0990	Train loss: 0.0827	Test Acc: 0.0980	Test loss: 0.0822
Epoch 26 	Train Acc: 0.1187	Train loss: 0.0796	Test Acc: 0.0980	Test loss: 0.0821
Epoch 27 	Train Acc: 0.0813	Train loss: 0.0808	Test Acc: 0.0980	Test loss: 0.0820
Epoch 28 	Train Acc: 0.0969	Train loss: 0.0801	Test Acc: 0.0980	Test loss: 0.0819
Epoch 29 	Train Acc: 0.0823	Train loss: 0.0844	Test Acc: 0.0980	Test loss: 0.0818
Epoch 30 	Train Acc: 0.1000	Train loss: 0.0813	Test Acc: 0.0980	Test loss: 0.0817
Epoch 31 	Train Acc: 0.1052	Train loss: 0.0801	Test Acc: 0.0980	Test loss: 0.0816
Epoch 32 	Train Acc: 0.1021	Train loss: 0.0804	Test Acc: 0.0980	Test loss: 0.0815
Epoch 33 	Train Acc: 0.1060	Train loss: 0.0852	Test Acc: 0.0980	Test loss: 0.0814
Epoch 34 	Train Acc: 0.0844	Train loss: 0.0800	Test Acc: 0.0980	Test loss: 0.0813
Epoch 35 	Train Acc: 0.0896	Train loss: 0.0826	Test Acc: 0.0980	Test loss: 0.0812
Epoch 36 	Train Acc: 0.0948	Train loss: 0.1135	Test Acc: 0.0980	Test loss: 0.0812
Epoch 37 	Train Acc: 0.0958	Train loss: 0.0799	Test Acc: 0.0980	Test loss: 0.0811
Epoch 38 	Train Acc: 0.1000	Train loss: 0.0802	Test Acc: 0.0980	Test loss: 0.0810
Epoch 39 	Train Acc: 0.1094	Train loss: 0.0818	Test Acc: 0.0980	Test loss: 0.0809
Epoch 40 	Train Acc: 0.1042	Train loss: 0.0792	Test Acc: 0.0980	Test loss: 0.0808
Epoch 41 	Train Acc: 0.0917	Train loss: 0.0788	Test Acc: 0.0980	Test loss: 0.0807
Epoch 42 	Train Acc: 0.1021	Train loss: 0.0848	Test Acc: 0.0980	Test loss: 0.0806
Epoch 43 	Train Acc: 0.1125	Train loss: 0.0787	Test Acc: 0.0980	Test loss: 0.0805
Epoch 44 	Train Acc: 0.1142	Train loss: 0.0999	Test Acc: 0.0980	Test loss: 0.0804
Epoch 45 	Train Acc: 0.0813	Train loss: 0.0797	Test Acc: 0.0980	Test loss: 0.0804
Epoch 46 	Train Acc: 0.0990	Train loss: 0.0781	Test Acc: 0.0974	Test loss: 0.3035
Epoch 47 	Train Acc: 0.1135	Train loss: 0.3035	Test Acc: 0.0980	Test loss: 0.0802
Epoch 48 	Train Acc: 0.0820	Train loss: 0.0804	Test Acc: 0.0982	Test loss: 0.1084
Epoch 49 	Train Acc: 0.0979	Train loss: 0.1079	Test Acc: 0.0980	Test loss: 0.0801
Epoch 50 	Train Acc: 0.0927	Train loss: 0.0853	Test Acc: 0.0980	Test loss: 0.0800
Epoch 51 	Train Acc: 0.0958	Train loss: 0.0809	Test Acc: 0.0980	Test loss: 0.0800
Epoch 52 	Train Acc: 0.0958	Train loss: 0.0790	Test Acc: 0.0980	Test loss: 0.0799
Epoch 53 	Train Acc: 0.0958	Train loss: 0.0788	Test Acc: 0.0980	Test loss: 0.0799
Epoch 54 	Train Acc: 0.1031	Train loss: 0.0779	Test Acc: 0.0980	Test loss: 0.0798
Epoch 55 	Train Acc: 0.0917	Train loss: 0.0800	Test Acc: 0.0980	Test loss: 0.0798
Epoch 56 	Train Acc: 0.0969	Train loss: 0.0832	Test Acc: 0.0980	Test loss: 0.0797
Epoch 57 	Train Acc: 0.0858	Train loss: 0.0865	Test Acc: 0.0980	Test loss: 0.0797
Epoch 58 	Train Acc: 0.0792	Train loss: 0.0808	Test Acc: 0.0980	Test loss: 0.0796
Epoch 59 	Train Acc: 0.1042	Train loss: 0.0816	Test Acc: 0.0980	Test loss: 0.0796
Epoch 60 	Train Acc: 0.1031	Train loss: 0.0771	Test Acc: 0.0980	Test loss: 0.0795
Epoch 61 	Train Acc: 0.1146	Train loss: 0.0774	Test Acc: 0.0980	Test loss: 0.0795
Epoch 62 	Train Acc: 0.0906	Train loss: 0.1047	Test Acc: 0.0980	Test loss: 0.0794
Epoch 63 	Train Acc: 0.0917	Train loss: 0.0780	Test Acc: 0.0980	Test loss: 0.0794
Epoch 64 	Train Acc: 0.0875	Train loss: 0.0797	Test Acc: 0.0980	Test loss: 0.0793
Epoch 65 	Train Acc: 0.1021	Train loss: 0.1412	Test Acc: 0.0980	Test loss: 0.0793
Epoch 66 	Train Acc: 0.0865	Train loss: 0.0780	Test Acc: 0.0980	Test loss: 0.0792
Epoch 67 	Train Acc: 0.0981	Train loss: 0.0839	Test Acc: 0.0980	Test loss: 0.0792
